"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
-0.268998018311545,-0.390394437606758,0.00726276841487527,-0.193708327696386,0.2439351960904,-0.0431274180085273,0.588046124651299,-0.1618463661126,-0.0311900815717445,0.0491998482918262,0.169209282966525,-0.295864105748569,0.253256582319527,0.0693747981215904,-0.0635687898129814,-0.185572056929786,0.129120720741249,-0.0982828643883071,-0.0294397697996597,-0.0485446188028256,-0.137541813232808,0.157476460157769,0.0635425609607748
-0.223712677958098,-0.0810137694092047,-0.0206044983489062,-0.103070904445878,0.0400087873922364,0.140699003480317,0.391306327038755,-0.0287864057236673,0.142279455502699,-0.37326869026503,0.124248411183519,0.388711611582094,-0.101127390708051,0.109940271463033,-0.0678467985241974,0.0966307721858517,0.0859650318249027,-0.106301370317292,0.166167269381131,-0.00628726040286781,0.322815203694992,0.189157349527639,-0.456401326916155
-0.196004439710551,-0.028488197179651,-0.0186731434888859,-0.324273018225821,0.0867733978239008,-0.0627163919249099,0.0462193081708533,0.342170201641413,-0.047289923716123,0.00404762272660885,-0.160359008464873,-0.0501667856918018,0.388890764119123,-0.218663243132622,-0.0297129794768474,-0.173120025194183,-0.331775090156546,0.549826060198429,0.0778046700599652,-0.168439563596829,0.105671899840627,-0.031579972707502,0.0723130547483286
-0.2640978427786,-0.360395019396772,-0.0161787866656496,0.0542571137014914,0.118355344404626,-0.188931095829216,0.253113788776302,-0.02892147294774,0.355206694279198,0.440494647553417,-0.105424754573859,0.0589556282166041,0.0458740875440384,-0.308558094840281,-0.0907919511200576,0.252710979708858,0.164605029317484,0.194407110385403,0.101983211121154,-0.00666641008046448,0.295287509703351,0.0669455639070881,0.106441451403935
-0.25097955707186,0.208480704947958,0.107634110589415,-0.504962456782214,-0.00386168355320834,0.0475188367085602,0.0294469918152899,0.152388927897701,-0.401138368319945,0.225717552214298,0.213229633747954,-0.380093661348533,0.012180061102264,0.0529304944629538,0.22260677675053,-0.0302374030109033,-0.0559241519798836,0.0556507422955985,0.10388836512336,-0.300836869653985,-0.0889844156256024,0.16858580719241,-0.0391706287232916
-0.185101296650021,0.0481634692092206,0.426149826557316,-0.0934812416057467,0.210514928675457,0.0902522709392393,0.0658354396187038,0.246565961142479,-0.0314739694721467,-0.018379581395339,-0.0828715312527716,-0.084931493076588,0.410567202770704,-0.2950089564663,0.00436759992947663,-0.323541219331482,0.37791898452471,-0.0619139234791662,-0.0188978364867102,0.0516039935869526,0.0119191634332299,0.0303662775056627,0.3592224085023
-0.151526316695695,0.173948069780563,-0.0489607107810016,-0.126221042157554,-0.580476198527013,0.154108171378572,0.307404617224384,-0.130684410497785,-0.00618622531990269,0.119267014691887,0.174271723878094,-0.111635001789496,0.222196833924194,-0.355802282562341,-0.226881249945815,0.183736528859217,0.0767513919893133,-0.107286161344889,0.244273764495802,-0.100678737347168,0.218729277797129,-0.0221314124006875,-0.0483621827368517
-0.226318254670395,0.376544850190795,-0.340467932527154,-0.125428578783277,0.123350898351979,-0.0884000924476602,0.0124495188755323,0.358305540861191,-0.212214807754269,0.0175064393457675,0.171505131304688,-0.0813339009357036,-0.335610676239215,-0.316286148341512,-0.240134801477239,0.0424798549699448,-0.0418737635468717,0.328676678886909,-0.0903437382086456,-0.0557158756673388,0.0221899146341966,-0.200954547464904,-0.0913276441152328
-0.264469694224742,-0.417780349387626,-0.153020559643896,0.0122942880594271,0.018111302137287,-0.18528916671391,-0.142138484797963,0.241375469447725,0.0501316705418296,-0.070795695832406,-0.0903507360688821,0.193307438122746,0.097393843246264,0.11289469431265,0.196538411083473,-0.314094411994886,0.481164931381548,-0.00560621936668624,-0.0317470508009458,-0.22362646336329,0.0242985765891222,-0.121418827003142,-0.32917010731969
-0.189193049285569,-0.419180850196463,-0.0423188426234151,0.0588113338819101,0.295702345090162,-0.331835596901301,0.177507217627353,-0.274128847597497,0.283316062922921,-0.0131585376255691,-0.072538030885264,-0.383989935830175,0.103815123010422,0.0401295482795992,0.199352291483623,0.199410038172711,0.1241293770767,0.0271778338573492,-0.130852066677776,0.0727882088109411,0.105954621969588,-0.0105765971265067,0.322619535509557
-0.19886644823887,0.162052501621022,-0.0295892652673842,0.323724290805154,-0.0539241736456114,0.166587264324066,-0.0651201880346449,0.442197152002526,0.055787949569031,0.244809451733374,0.0825136943812936,-0.0506668894054769,-0.169619170300109,0.092546225269533,0.377856294559983,0.05915071048943,0.385387383687634,0.0908054535561837,-0.305360394564586,-0.15488780587571,0.0263180002104091,0.121594279685908,-0.229278769669143
-0.197682731130769,0.0831807157090382,0.107639907793206,-0.0866061870148653,-0.115067559552944,-0.136176841401189,-0.322444661590512,0.269891662802811,-0.436031270337615,0.228748271294383,0.17955536289842,-0.119370307512669,0.044274278808361,-0.110034086844333,0.458886255241261,0.280149118211745,-0.0108614281873418,0.101080965378117,0.102651215125252,-0.299313922229061,0.0636859064072439,-0.139716148249374,0.0146485656891785
-0.233318141240505,-0.319629800386479,0.0440027751265646,0.0689857558961831,0.133774128071292,0.121467371644687,0.229846692080261,0.00360935762094894,0.233625227960718,-0.119443482952477,-0.180546004189407,-0.170506723025364,-0.0457844940297563,-0.249624983967356,-0.15075100875042,0.13935127064712,-0.186070214694258,-0.333899942170848,0.380128041073037,0.201854614546212,0.157063491814118,0.396142458899135,-0.0344920240719939
-0.189946986691794,-0.456288426295394,-0.0737620864270139,0.082155029263372,-0.0917736276180514,-0.220586336814784,-0.231738224092801,-0.322189198330854,0.297300769854727,0.0856420956227694,-0.0763471090098443,-0.197279149378557,-0.0720307630017888,0.345357137250917,0.0781748950490103,0.0491240927209867,0.146195338883041,-0.47621147394247,0.0603025786532821,-0.021554362798742,0.0368768345370487,0.0422771996526563,0.00938468399059488
-0.259093232432366,0.239672700378719,-0.036003370961885,-0.0975705671357222,0.383017512053353,-0.322029969191355,0.118630307365003,-0.18798396230382,-0.334742450166431,0.142745725144733,0.215995279481481,0.204554307953708,0.199101018734291,0.187303456256245,-0.316163206335256,-0.190339980740915,-0.00859414918973227,-0.0557047450527107,-0.148285966467687,0.0187100297035648,-0.00258207461607968,0.323805149949594,0.0508421983115233
-0.219076110871626,0.0201688582280835,0.174227404947523,0.0249344347856813,0.0570556308838608,-0.272364221014729,-0.318773092425069,0.129709218262021,-0.0859249841465751,-0.015228567255153,0.36942311189982,0.153150457625529,0.15186272206103,0.0236262935544642,0.0199787818962624,-0.0482150346143845,0.387910606575191,0.0501335925623911,0.209682240931774,-0.344420035246463,0.169695601380779,0.342749976277024,-0.262681896292286
-0.261112215419903,0.123830148745932,-0.0301126526865667,-0.239041605706742,0.0319181524807381,0.286166296440892,-0.284464043757256,0.19402029122895,-0.0394387739189421,0.488253110326915,0.0604399949241843,0.0557533183751675,-0.0390158167161718,-0.148690229956695,-0.229058928802298,-0.333050882110187,0.100993863313896,-0.114102931311104,0.301763183133492,0.281330581472342,-0.137449818099061,0.0706385710643511,0.0769805363933717
-0.258104037788848,0.162798828195626,0.28653160071723,0.0526472320971585,0.0601149341754214,0.00229913993873802,0.22644912777547,-0.146286975282884,-0.214702653116371,0.0378813777879966,0.108166186774627,0.1370628077022,-0.150954741158267,-0.0436908166051768,-0.179366325484209,0.505469183559111,-0.475835283570473,-0.0408318737162688,0.281847463051187,0.176821773935365,-0.109103423664617,0.0503424610040791,-0.0457636051648668
-0.180183244588835,0.0466028597849857,0.223163809834736,0.0331672943138769,0.117254435640573,0.245019649085422,0.0140442025184976,-0.147194840765823,0.45606768168209,-0.0305660611721713,0.407568069160582,-0.0621126023715016,-0.213155106221964,-0.00658680301447884,-0.0516336596792565,0.148608638096602,-0.487591314725489,-0.0768712430495024,-0.0128941346966038,-0.23997868712528,-0.197767268873857,-0.00649107751234658,0.170639744615239
-0.203643438906632,-0.0903504987174556,-0.163405468238347,-0.0746293655025496,0.0321523726613705,-0.0143679325765211,0.236405979768683,0.24617218223458,0.0457911318247486,0.268527920532213,-0.21095103512353,0.28668066989231,0.149877029648349,0.248326790876404,0.412989503960259,0.411284939788624,0.052576088565172,-0.139585560408364,0.0103207089113476,0.000703591234504223,-0.0549903267808124,-0.385041665045439,0.0446646433822884
-0.222087854977602,-0.0468777361850308,0.320812802276265,0.214306018125009,0.0681502050665635,-0.11053950955551,-0.307361949909775,-0.189101219355477,-0.0418285122165031,0.165811741986392,-0.0326498439548495,-0.0467707118389087,0.38158322947942,-0.152200540112725,-0.0878894908103067,0.0851636559875078,0.320751861460489,0.125856448725578,0.103059677082179,-0.0245891655985457,0.394086433255548,0.388022202684641,-0.021903117677415
-0.253592493303717,-0.288216799214521,0.0665812113132246,-0.391564031236072,-0.0437750021414513,0.21772119956933,0.1117883155767,-0.0476128313189005,-0.181673737086308,0.197344080925992,-0.473310086860827,-0.120856017024243,-0.0630487188710413,-0.159079101568565,0.134270920485719,0.20727897361089,-0.275011183526848,0.207752837648825,-0.232739873362363,0.0262717686701132,0.0526053034804929,0.222289895947456,-0.0640338143898943
-0.251029085060026,-0.0545361709361558,0.275435864041576,0.0161997847013612,0.119345969596254,-0.142750757883183,-0.503623161293886,0.179363663759265,-0.195150001486103,0.142141787942464,0.15604296864691,-0.178454377413444,0.00888035069424394,0.309820790928128,-0.172848814457564,0.261387954548391,0.239972339241902,0.0348161367531363,0.167493201770854,0.0125829625690899,-0.250555401930011,0.270309731348105,-0.0764598667094613
-0.209905394818671,-0.0706809722590832,-0.112748608370857,0.374039192639871,-0.154546349823044,0.100600659646306,0.138443110119862,0.454935745221953,-0.0119667052531358,-0.210940299077917,0.0637346603798784,-0.19278165116815,-0.361871469732834,-0.0863745546336286,0.0666114897265816,-0.157269066228224,0.139242404860699,0.197283599927573,0.244951203626877,-0.209828647297871,-0.0434608957284791,0.181061870879127,0.296191723752044
-0.251429969784326,-0.0976617424098662,-0.118174592031545,-0.12905551632751,0.0359275932394821,0.334497242941255,0.31200237841208,0.263070747884142,-0.242712320119496,0.116739632180066,-0.24874295527349,0.141750075337237,0.347895926373294,0.000787656311894181,-0.112788567933436,-0.334959325646225,0.210808768846981,0.163913538266244,0.0599459258005973,0.301437552454506,0.107558179347397,-0.166416889759572,-0.106815228354844
-0.240759682188228,0.20088408808788,-0.0792092407634697,-0.34773971673695,0.104992641796153,0.157464480967181,-0.298182236832765,0.185330986323741,0.0905932406304119,0.36741641094871,0.188401413432368,0.251459630676176,0.210614866446673,-0.337943074246383,-0.0723242578986101,0.269183109306961,-0.049932001069416,0.0347190838432217,-0.104096172818568,0.14144368849243,-0.170155082765676,-0.264261843705702,-0.0623947194902711
-0.199742706970825,0.00439960593611592,-0.0559947288103544,-0.013124375838376,-0.210386447347069,-0.279323124655443,-0.0800012709355802,0.294143318731722,-0.124503407814564,0.182271765224553,-0.196472951447394,-0.180851082481767,0.0289818787650043,0.0936726078728822,-0.285085529603462,-0.154186860178725,-0.317125574168079,0.235872897809176,0.284414833658517,-0.0092743253711961,-0.389652506950167,-0.292206389172936,-0.1802239639024
-0.205581990563488,0.174181338321305,0.1771945217285,-0.057650647677196,0.347292447818079,0.202079148548296,0.035367461557668,0.211893225494362,0.388606859826577,0.27111083308358,-0.338987336782528,0.0538173902051534,-0.144718269606138,-0.0644532676518171,-0.316287806737105,-0.000403725049863747,-0.0197466470580209,-0.179289736255041,0.027005272543285,-0.26538870365217,0.234803198119693,0.0321768961750736,-0.240320333656498
-0.18886014115007,-0.0952577669017837,-0.0570378001372659,-0.0397235666889736,0.240773741706916,-0.0232102989791675,0.178354207478316,0.442151447548385,0.270146717703365,-0.220918784680942,-0.404465537593048,-0.0516033386680957,-0.0228897573652869,0.202966022817744,0.11746303644678,-0.214886365961229,0.318966393750872,0.232394554805073,0.090258495881321,0.246462354030193,0.143558609125118,0.150064846189308,-0.0843183691790411
-0.180561092209133,-0.450689552746922,-0.00343012736742342,-0.0814156927239606,-0.0399325189724405,0.132374513471669,0.124486732775142,-0.227165294777037,-0.196579958535203,0.039437292541909,-0.0201993921453392,-0.138583276533052,-0.118140210637446,-0.0904850155367112,0.189806391260725,-0.147090766508304,-0.28419293706951,0.20999681624666,0.309218305153903,0.383084652607353,0.181086279438612,-0.0380974958988997,-0.360999744956828
-0.22900690264263,-0.0734625292984029,-0.0969828591545929,0.207721261997236,-0.280242176621604,-0.00386874947234567,-0.251803952239235,0.219153031309587,-0.342825744147319,0.133444322179802,-0.0842030847704805,0.16425643184328,0.0212328762891972,0.219053473927775,-0.0747572096565807,-0.0374535605639785,-0.313964850025864,-0.155269440848208,0.50091962104245,0.255122596375789,0.0390665975356358,0.167493210878316,-0.0807265910213146
-0.226535817398666,-0.159665590675994,0.10263579451997,0.247584128263814,-0.357766493519019,0.229253454158472,-0.168735547050247,0.128031371011245,-0.0706331182785997,-0.193079610548652,-0.0265574568247676,-0.296993264291557,-0.0594521377237573,0.0197618425705885,-0.0922700779484399,0.267638233785502,-0.35270253627106,0.419901321199954,-0.0791538304473525,0.235239671703129,-0.0240456721922982,-0.0802941110528076,0.203337084600552
-0.209114452019275,0.113599939465158,0.132892984015103,0.304345456240097,0.0354284270982655,0.183144442792792,-0.194253761364782,0.0132711022027136,0.0714218061797637,0.164138105180285,0.273489809945684,-0.134423048755525,-0.0944253790772925,0.208868304485845,-0.156423501822179,-0.124756461135407,-0.283174987039864,-0.213708434744684,0.0952692772608634,0.0500057913884885,0.357270665852334,0.378728729896732,0.36657140871614
-0.254162912304451,-0.546370931897384,0.00753876238819111,0.0500258641296979,-0.167085116572161,-0.0747471505481083,-0.00586911910763695,-0.150632297935,-0.203315728094549,0.125718580959431,-0.156808664449639,-0.0497714147148077,-0.100722422221628,0.178835217571575,0.0204038410000838,0.0952705337408176,-0.437679970124362,-0.0653807524242422,0.144256468148765,0.378236456271447,0.253472036339304,-0.0994935707302288,-0.0916780859857727
-0.276109678088087,0.101718387783939,0.203248706179576,-0.0844794757209716,-0.0257185144073941,0.0307621053587175,0.0334089407112347,0.206677854605109,-0.206204012840413,0.14476718284865,0.657029877830912,0.147013223296989,0.313658731838345,0.109129569532091,0.260386903420873,0.0724531591415157,0.267966184979901,-0.0834422940135061,-0.0126293790124805,0.0773221480605602,-0.0492343943374178,-0.170311398533655,-0.0554346931831682
-0.190778103730174,-0.0488674688412514,0.264651955107818,0.171283854808806,-0.206412765925356,0.0664459450017078,-0.186946381814467,0.130027968445247,-0.216335916749948,0.020229124533335,0.0723002356060497,-0.213857881803419,-0.0207336982482328,-0.0583199551457861,0.519894578508013,-0.191392893579987,-0.30073348311017,-0.151677254460307,-0.343861533286125,0.0735318074488851,-0.287349942159172,0.142188294426305,0.118961654135651
-0.200376220593562,-0.433111058368186,-0.15464535524512,-0.108226535877406,0.101074950720222,0.0140744998336794,0.0164925402785332,0.0285146021505957,0.139892229292716,0.13469729581084,0.19774572549961,-0.157827745356488,-0.213262687390153,-0.0529714498671734,0.327807241374335,-0.157532876295784,-0.0991691479995299,-0.0464315912221318,0.275322240007029,0.121315040886994,-0.558704591703098,0.166797116363151,-0.0191622791403851
