"DC1","DC2","DC3"
-0.00322663456458772,0.00373582018995221,0.0168118551566924
0.0131247526479601,-0.00146151519365398,0.000300193194383106
0.0145114449440167,-0.00178465827677936,0.000909976667090317
0.0135987243081148,-0.00162638679718435,0.000543658716246465
0.000304609397414827,0.00213051447855744,-0.00354687445638435
-0.00292193696085473,0.00339745393710127,0.0133231688049469
-0.00241244575773596,0.00321030136348202,-0.00916343635008873
-0.00255586741686724,0.00246384070135955,0.00115836455044254
-0.00226846552264125,0.00217183122856206,-0.0039177146821467
-0.00207125184402489,0.00283669612619679,0.0031220200311102
-0.00228613760435376,0.00256951310894493,-0.00380504451117575
-0.00213249465247227,0.00233549617113244,-0.0057073463381944
-0.00158798497812535,0.00269883790861078,0.00369060343803267
-0.00287313191955424,0.00316794343326882,0.0108565078641756
-0.00279926607777317,0.00315032463108504,0.0123560329197494
-0.00221950481631356,0.00279830152314346,-0.00054781238505346
-0.00257579169456516,0.00253556898276098,-0.00261570577050142
-0.00169295728778054,0.00158855512912673,-0.00615714571573494
-0.0023861054299537,0.00271708915156733,-0.00812489127879013
-0.00246314506576645,0.0029488621948297,-0.00196761379706637
-0.00215226864657778,0.00268174460594922,0.000415407222295539
-0.002790921052034,0.00183699783367787,0.00312334100450603
-0.00325224580496686,0.00344359262251737,0.0146050151412676
-0.00247542132487493,0.00274191577416183,-0.00857073295136401
-0.00281891649089124,0.00198458387363501,-0.00132493388471753
-0.0025088085852583,0.00265101754874618,-0.000778689866562345
0.012780640191292,-0.00138159225449755,0.000230332389819406
-0.00241105530963821,0.00303397293588463,-0.00853768336791363
-0.00226039613687199,0.00249468167135676,-0.00271288432550257
-0.00257631140085572,0.00272060488497934,0.00238409566953204
-0.00227160627196683,0.00198833972710631,-0.00446836924521116
-0.00251154283558607,0.00258205796679141,0.00643455477136923
-0.00228022662453992,0.00269659089234879,-0.00740969738269708
0.0121015228618579,-0.00113505177823192,0.000235192459287409
-0.00230412422080493,0.00283583078270928,-0.00807162324271228
0.00832157050917558,-0.0000373921569043279,-0.00150522025204457
-0.00245187149813386,0.00288134656494044,0.00798354214893886
0.0124166237842003,-0.00120031745454231,0.000536930492898577
0.0147729715203012,-0.00187050658265062,0.00112055138528555
-0.00259594225504528,0.00335915095614587,-0.00897185859969959
0.0165330869475162,-0.00234926977679409,0.00106428002167729
-0.00296014081850323,0.00244230213291346,0.0027229105172002
-0.00318462441747585,0.00362530303805462,0.0146679046067105
-0.00303163945744339,0.00186517003135223,0.00452106290904406
-0.0023474259848496,0.00300482559693136,-0.00864917056755613
-0.00239816934196999,0.00291700169214551,-0.00793252404645956
-0.00232912299628728,0.00273715857318411,-0.00758574003578992
-0.00261617418751638,0.00302994046717274,0.00608502222039647
-0.00237594862049921,0.00247750190723743,0.00263402557160425
-0.00212486093371254,0.00261019553424278,-0.00731963505455546
-0.00066551489829886,0.00226860867772848,-0.000657734813154992
-0.00237590993829456,0.00278264800620153,-0.00682888347208813
-0.00248434212541962,0.002816207193153,0.00216670711000673
0.0150502205592356,-0.00199546767279776,0.000822159725410236
-0.00250927701898245,0.00297511146597856,-0.00789745809025956
-0.00257148079187741,0.00182668732433262,0.00211481081749235
0.0122718822119874,-0.00129247558410638,0.000302938323131179
-0.00208991637678133,0.00226013653819599,0.000285585582498024
-0.00287682999807842,0.00286994442287791,0.00708868287642625
0.0141955537018413,-0.00185041758091881,0.000594917003578498
0.0129331749279227,-0.00121946121899266,0.00110286959989022
-0.00279701121924261,0.00282985100637398,0.00908645184328654
-0.00287460094263361,0.00301038676625275,0.011016425427624
-0.00243824660546184,0.00286538087303116,-0.00806030488095599
-0.00241314705592651,0.00288696406303423,-0.00790821626560105
-0.00222407052259203,0.00245843285701107,-0.00778938024734084
-0.00272548576647369,0.00279529184518463,0.00528988502206444
-0.00228854848456902,0.0027382272326764,-0.00113149676783901
0.012538391800995,-0.00136120907597266,0.000132718633997022
-0.00239950807420589,0.00300478111454069,-0.00864038817970248
-0.00276155399095218,0.00267640657733457,0.00633289234510695
-0.0035307577096051,0.00382634555608883,0.0179873536469214
-0.00215888160034376,0.00275814908343069,0.00105462632696586
-0.00273389881699141,0.00219477544360472,-0.00261976507245911
-0.00245571999975441,0.00258433018754949,0.0046073999481723
-0.0029012768802156,0.00275036966021435,0.00845408425932018
-0.00263973925087192,0.000695236544123383,0.000473272520184361
-0.00284825934425907,0.00330845209074142,0.0119255374732861
-0.00244111174838549,0.00266548999537495,-0.00643671542301712
-0.00223995235435613,0.00206215793053229,-0.0059731674781697
-0.00267099462050371,0.00313393699991259,0.00881916847561749
-0.00236415926458404,0.00220876388311533,-0.00169978691377683
-0.00155413087482647,0.00272391541641505,0.00181797861084062
0.0122183413416557,-0.00119265009997543,0.000263184055075367
0.0145618122745262,-0.00178038990028195,0.00104438894119447
-0.00236303525249238,0.00266117402531492,0.00364087506005339
-0.00221951670630085,0.00215059527376584,-0.00672707959553869
-0.00243193600854018,0.00283448639296355,-0.00598527633306596
-0.00229315924166186,0.00280549189702066,-0.00691319601532089
-0.00263274069329853,0.000277836600841885,-0.0057663272606561
-0.0026886746157687,0.00311436566031822,0.00765033496505337
-0.00544635876875169,-0.019843976822706,0.000244434403013214
-0.0020602908168204,0.0022584793585494,-0.00461590299349748
0.0133567425769831,-0.00146203307067449,0.000613943536770282
-0.00239149110852591,0.00227562147760244,-0.00706318634829631
-0.00220310899608378,0.00242144575176214,-0.00329360435473659
-0.002298700393207,0.00278062261979145,-0.00819192542317607
-0.00144549990558259,0.00245839941917749,-0.0031232141224647
-0.00618421656989415,-0.0259413987396854,0.000638376610983345
-0.00236271263951515,0.00268965678746402,-0.00659487718073327
-0.0028734689728481,0.00331707801573744,0.0125522362800434
-0.00217274843815318,0.00262598071962683,-0.00350408940996565
-0.00243460826769654,0.00299801581338691,-0.00779554165383824
-0.0023076197593173,0.00254126016828222,-0.000764374924793796
-0.00348024278797231,0.00386205281103473,0.0157189506760907
0.0158499098579253,-0.00212346839737932,0.000844997812295679
0.0154105451960938,-0.00208322448008086,0.000826491827249194
-0.00229460203091314,0.00280155200898203,-0.00387270935514034
0.00996575739149636,-0.000588953304537067,-0.00088380335131296
-0.00214757378225623,0.00185362950825572,-0.00698717713690338
-0.00128121346927962,0.00283600715334618,0.00538276939105876
-0.00179531020924266,0.00173090589226346,-0.00524209587120562
0.00928481379623941,-0.000392095531354466,-0.000873637898459669
-0.00259446088436398,0.00249789777435562,0.00256135195299854
-0.00226364628972946,0.00258204696194217,-0.000294153692561181
-0.00209943129541151,0.00241854454755317,-0.00617896444275584
-0.002600639743416,0.00277061623699797,-0.00539130490144802
0.0138448488340454,-0.00163274318906721,0.000509920695141937
-0.00217681627573855,0.00264299122873554,-0.00160968023250979
-0.00232711134014691,0.00289583383057825,-0.00495040261058682
-0.00232017596075812,0.00210389625178672,-0.000268773835087551
0.00131558268904458,0.00196733561593533,0.00338662306992231
0.0118439147184856,-0.00102424094463528,0.000180256053920822
-0.00307648062427041,0.00346118902619729,0.0156132972921471
0.0123546739248362,-0.00113526967390719,0.0010484686844234
-0.00221197264714856,0.00292694716409839,-0.00465353888797154
-0.00211622560244047,0.00281317075412756,-0.00758498861874986
-0.00298524523061434,0.00315618184417602,0.0120539996211335
-0.00184649371951481,0.00236614376574639,-0.00503168124679732
0.0121463822268551,-0.00108746163161336,-0.000556997519448838
-0.00226333382820249,0.00280309451462726,-0.0079392815847681
-0.00225029961005784,0.0026988938148813,-0.00755591136789446
-0.00234364755524326,0.00267106987116078,-0.00861309933644
0.0173200520562412,-0.00252926446338509,0.00130423239607567
-0.00631141975806662,-0.0261617127555328,0.000501238312129745
-0.00256121663850205,0.00269057558696271,0.00249548065180985
-0.0020911200196851,0.00264313612251404,-0.00103328006047225
0.00900614190578676,-0.00035305592973648,-0.000661209805411203
-0.00230858732306623,0.00300570259272631,-0.00761123942338531
0.0160863758367114,-0.00216656392873946,0.00110079618227765
0.0147282605812047,-0.00189553931903473,0.000764588541008505
-0.00201656857471255,0.00263803115461609,-0.00809836175066853
0.0127338925836078,-0.00134392309237378,0.00060239449907519
-0.00224426898570594,0.00296151358022677,-0.00875441496925324
-0.00257775715525921,0.00285840745994478,0.000965184825437586
0.0135254625273184,-0.00154591983700017,0.000637081953377084
-0.00204123414934445,0.00265659706582273,-0.00756605685809446
-0.00219890150022205,0.00232741617535192,-0.00720109905089614
0.0133997539084741,-0.00140274167638841,0.000104552321828722
0.0145962253678231,-0.00181979899048527,0.000764116615515077
-0.00212243572525636,0.0026673620117684,0.00157396757960778
-0.00244649323478167,0.00270955366628743,-0.00682741042161917
-0.00198443812599252,0.00201414064934149,-0.00700210243795377
-0.00248795504342745,0.00324751080880364,0.00906133809344705
-0.00251362001042633,0.0027717729428975,0.000196417074283029
0.0144424311255037,-0.00191258272304255,0.0007205374855561
-0.00218784167642099,0.00258111427420289,-0.00323956542106842
-0.000504160620449487,0.00239748334519377,0.00132330723851781
-0.00228894122976228,0.00233611982990882,-0.00554330303030922
-0.00222180867265916,0.00267652892361738,-0.00331292693630532
-0.00263414314938866,0.00278971090247733,-0.00174431013441208
-0.00179263916851189,0.00262155011885377,-0.00385794507446746
-0.0020587152322965,0.00269710997647506,-0.00767397509293953
-0.00223109993546667,0.00256992889563236,-0.00578978736232992
0.00915021585192039,-0.000461035331183911,-0.00132028866417222
-0.00200985440265173,0.00249042293484643,-0.00814696757738357
-0.00265334102614435,0.00272338957064458,0.00466877691746011
-0.00277006668255003,0.00316170704745898,0.0104744654983061
-0.00227643992815668,0.00230519817691289,-0.00794713350035597
0.0103998477444894,-0.000756886689602598,-0.000918508915474217
0.0125704152476609,-0.0013254679169764,0.000281991487733729
0.0140189075020494,-0.00160186584323237,0.000961706842258543
-0.00171301519923997,0.00315186830852567,0.0111376806547832
0.00610493495595376,0.000264590644670959,-0.00234673506096831
-0.00261733080224758,0.00279605417057654,0.00615560792852667
0.0139078286159774,-0.00163957756991574,0.000234240888599994
0.0171795261265415,-0.00247683651339722,0.0011822161204352
-0.00230825788402954,0.00285649287722879,-0.00730967246567202
0.0164573825344553,-0.00229281415039183,0.00117680153005869
-0.002298656945841,0.00282072278673504,-0.00264811474798287
-0.00223568309882604,0.0026056440839104,-0.00839567417155957
0.00279880669796124,0.000391448403268909,-0.0031056620581019
-0.00220825530021641,0.00226928148076077,-0.00158678820918703
0.0124867731405144,-0.00132855846856693,0.00031906333149512
0.0150875396023789,-0.00205104299677726,0.000888689485462422
0.0133995810021912,-0.00150605028407282,0.00058767715704072
-0.00204215201047189,0.00253009849407081,-0.00458374033994199
-0.00278282822960267,0.00205396444802614,0.00542480718648805
-0.00250396269221204,0.00214708952304884,0.000853008643609716
-0.00230906134011079,0.00267557162966608,-0.00775926201911776
-0.00287259526122026,0.00220203059193985,0.00303960950092701
-0.00235663127151777,0.00285446822409995,-0.00355077001689316
0.0133263427927482,-0.00143243184713165,-0.0000332675016844964
-0.00224597409860617,0.00224169463211085,-0.00811220522933723
-0.00218078272208822,0.00276722249548319,-0.00717521638349752
-0.00243331139746575,0.0020933887839917,-0.0072725248171668
-0.00195887508107577,0.00272961115464584,0.00545392590672718
-0.00242002956282964,0.00268735462041415,-0.00652563517273961
-0.00206176794432439,0.00248805308300181,-0.00676211427925139
-0.00200167982443378,0.00274482704760457,-0.00629430680420768
0.0138170492059467,-0.00160580635198398,0.000667443214616208
0.0000546285688244869,0.00168752767158788,-0.00639751602852989
-0.00225541855350661,0.00286440646918556,-0.00839438312411559
-0.00236280278024194,0.00257198776969983,0.000603581077911882
-0.00266326066635336,0.0029295903982822,0.00413919519522929
0.0142484594472141,-0.00164677487092708,0.000514696215893549
-0.00239338271630982,0.0027414542624205,-0.00823369666494913
-0.00202044578670061,0.00270872713707429,-0.00685722657169411
-0.00237947125193271,0.00279951208902801,-0.00683237931420408
-0.00569772517519808,-0.0221610493003477,0.000626869540709142
-0.0024116464198718,0.00222483628496759,-0.00564385845178623
-0.00297984327950018,0.00180683840355351,0.00398470698289007
-0.00265981573178962,0.00313854183472132,0.00793699633817222
-0.00243855288766202,0.00277745367259291,-0.00767512164009014
0.0154198855973393,-0.00217320704528509,0.00098848102433187
0.0114341013670677,-0.00120016152485772,0.00011835364255744
-0.00231686556278185,0.00272018153580941,-0.00547816996865721
-0.00645517881047161,-0.0266797427952601,0.000665349142086001
0.00715107628159953,0.00020440798495468,-0.00154610690710191
0.0139969474150167,-0.00181913747341079,0.000795378654070087
-0.00237566272154856,0.00268468746663624,-0.00524175495860309
-0.00192129439522777,0.00216446193689411,-0.00478357743150329
-0.00237630622622788,0.00195953908726587,-0.00751317814616606
0.0109189411618779,-0.000937217817020855,-0.000514637053971705
-0.00279565775475214,0.00324323263574242,0.011760421170614
-0.002511212462062,0.00268482027963099,-0.00575418538165017
0.0131178349887518,-0.00147450497785009,0.000395018468422608
0.00906943575642617,-0.000402584016998294,-0.00129596136531254
0.0162274952156538,-0.00218510948051793,0.00088447341560318
-0.00231703601944839,0.00291991044723261,-0.00872536642401595
0.00660745524239012,0.000287283473886285,-0.00219700588630724
0.00674151841040446,0.000387021890756208,-0.0033792779052899
-0.00248594902460942,0.00302284965995457,-0.00842242489965256
-0.0021647919052361,0.00281938608976477,-0.00732431681579255
-0.00238321738501251,0.00233732208420665,0.00106151434824413
0.0153669208523873,-0.00206021490976463,0.000853644356646857
-0.001605132050774,0.00230401051491524,-0.00283299739380838
-0.00219678668665975,0.00270099407127187,-0.00430213069343109
0.0138382024771146,-0.00161574865261939,0.000793054901806541
0.0131072716707497,-0.00144178456576406,0.000562594431465304
-0.00243280047721694,0.00269741596898261,-0.00581176857074155
-0.00219494526290806,0.00217742027170621,-0.00635772109114118
0.0123834661937732,-0.00112106171441657,0.000424411798569313
-0.00238596299171092,0.00280993474388829,-0.00698214020977941
0.0135245126644105,-0.00163280293046006,0.000607847104233692
