"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.231457187292448,-0.244327931451029,0.0734982656469614,0.144015650145241,-0.237101319581589,0.0965596643695402,-0.0140599950297284,-0.125929296597816,-0.125457354646906,0.516828157493285,0.251524477645314,0.265781336337296,0.0508379429680754,0.221025033268872,-0.317303256400953,0.0035345096024937,-0.295648192670632,-0.0607600770320697,-0.231316851724314,0.0744841153481919,0.07925931404494,0.163023606349052,0.105027090544125,0.124849989115967,-0.021787943440445
-0.180873338975761,-0.199433854884488,0.0861803606624023,-0.0712831230135138,-0.40427775767722,-0.0396764669793283,0.105627084152167,0.197132193088723,0.276728369771349,0.116260562815267,-0.233162038937773,-0.134535724517989,0.0414392927095626,-0.0703434679165453,0.017334719031305,-0.132151770603171,0.0102240392431667,0.103763706133772,-0.303046402932713,-0.435374404701033,-0.164048446982943,-0.154499144925814,-0.396923483300157,0.085231522277272,0.0715977767458318
-0.219448064599382,-0.244444459619464,-0.297765709212944,-0.208920759044724,-0.159220648749813,-0.0780092555072126,-0.0900831133325615,0.199165697083222,0.115534661343523,0.0252567364291248,0.178180173629673,-0.0443671010958348,0.173273565030212,-0.0180882767483238,0.263786337030525,0.0717725294236229,0.0423897576809984,-0.302525767078949,-0.1590827573131,0.409905003620453,-0.247767411881962,-0.252035429356704,0.117772996878853,-0.245106498196322,-0.205581967214058
-0.199223168356268,-0.0589580176231783,0.0208419144569145,0.06254861408952,-0.0433074235179523,-0.262471059202031,-0.381466721049175,-0.235602209530385,0.0985246206675194,0.0999492503468272,0.336695514295743,-0.385041425864761,0.0763972061942439,0.0188273503398311,-0.20498418661457,0.0445387435763019,-0.162457202829669,-0.103246294862297,-0.377159063925619,0.0280401672843452,-0.155238523762388,-0.129971090886643,0.085366275187106,-0.310188592997942,0.156848260638103
-0.17031372455934,-0.18721463642874,0.123937580950055,-0.0672722970229393,-0.0585151425736581,0.0942503978516135,0.14577231516184,0.224721714665149,-0.155231158166887,-0.134324682839002,0.0763557823941707,-0.37208841919171,0.362113335887149,-0.0124721061186467,0.0259700962339263,0.105602310084281,-0.202345970674598,-0.441662046102682,0.175905369690233,-0.202443009670098,0.254576704076857,0.228388013064455,-0.0695999630237384,-0.13119575932144,-0.235608821158429
-0.171302389684492,-0.104060916172215,-0.113409069825709,0.463809912067768,-0.243759895256456,0.201622225735553,0.0859999869083156,-0.162596829213932,0.318735322017882,-0.34667475999219,-0.0575025365448949,0.0388260664738334,0.346078445161591,-0.0320421307282227,-0.0132194102198697,-0.0458548354988379,-0.315912637421855,-0.0809233775172621,0.160156752029417,0.043595829822807,0.263686669494845,-0.0177454654037396,0.16979220170439,-0.113415171411286,0.0532850837822168
-0.215837767371008,-0.240083103358011,0.0896194463800312,-0.062251208757009,-0.0929782897159596,0.027864218754151,-0.521414263944728,-0.235963756275618,-0.0296440137087935,-0.0326977870595836,0.226241559517633,-0.263559221755222,0.107959020204382,-0.257176136902946,-0.287044424060885,0.238992197730762,-0.195957536668939,-0.166512803432404,0.0468548406603291,-0.0132650327241419,-0.0711868163993294,-0.0732744961857959,-0.299121684351547,-0.0989356880742327,-0.169691238922293
-0.228226544912024,-0.193203715828324,-0.330504958424887,-0.122395624437053,-0.116581507493374,-0.101352035938565,0.015545131865771,-0.0722726402755464,-0.103090883235648,-0.0325579885097862,0.288903816473749,-0.0780594424504768,0.0219882269238359,-0.00200382123081726,-0.0277563569084538,-0.28061995554364,-0.181445852380107,-0.205822861167353,-0.322960532047604,-0.0356493417563352,0.0545105287010988,-0.0321172062300773,0.433427149188755,0.110296457827352,-0.436924505108129
-0.156008305730374,-0.169050253815376,-0.0227794692381281,0.0177491331206235,0.0342276637884612,0.116538235096349,-0.495965681283823,-0.0837696706326322,0.0471801532265706,0.050540335064331,-0.0450459998817884,-0.461197533901154,0.03169230755419,-0.0545161714307341,-0.143735603862724,0.13413020173966,-0.129070780933361,-0.0734872701260955,-0.0935554975165555,0.0854986434859309,-0.463283918225775,-0.227199913625502,-0.295629071176506,-0.0943396890641507,0.125247825069503
-0.210300219846269,-0.237360687836638,-0.208566354753111,-0.208195608555952,-0.218815511312915,-0.0110713673733719,-0.255117208533336,-0.272355383515091,-0.0302112264160594,0.106017880513407,0.168017903371698,0.22762432758957,0.123631823035145,-0.332820921465455,-0.0157733454782624,-0.11369394146324,0.244287257946139,-0.0401196925266176,-0.0597222796568023,0.0700165160419338,-0.259106403914909,-0.248990345486525,-0.153966050927315,0.337881556833187,-0.239042976071697
-0.17465099924083,-0.203578722905055,-0.173257554475901,-0.141873167667291,-0.0827160853134944,0.0730832152020101,-0.0167871024891327,0.38046434933218,0.00181280449885656,-0.084498827651939,0.0346481586052193,0.0177720198941786,0.231543714227338,-0.273306027238455,0.152120067401371,0.404901575116582,0.176395882555356,-0.10814870963049,0.153481703801135,0.0150541402159252,-0.340688414350894,-0.28776522568865,-0.160066817602428,-0.27221829685523,0.177307212188484
-0.179748312888831,-0.1795222830489,-0.0967035919728854,-0.0958495914087898,-0.0164834059717398,0.132317570714447,0.0980928130519667,0.133068401440712,-0.186660619800084,0.252640109766775,0.304310443977535,0.0942464852056972,0.149504505293804,0.00747925633943863,0.0304877684684597,0.15425343850121,0.0366975727407912,-0.318870384854589,0.371793316738668,0.0332058774268063,-0.252707809163056,0.193231845918837,-0.182896936858352,-0.437824480586483,-0.236278687404715
-0.0915437300391238,-0.137428384321095,0.227888317252363,0.222580695499616,0.283318059703797,0.344297915585226,-0.0970533917427152,0.00350099782493833,-0.074273272183063,0.367654469615846,-0.123473972947098,0.0719248576159092,0.026507894298138,-0.154148805377574,0.376525652055708,0.0420805485312555,-0.224588021815171,0.142669910114671,0.0997434969046667,-0.301994181117971,-0.0700646366362913,0.0247883771254125,0.0272545515332756,0.336849954127035,0.205489631198712
-0.246347412588161,-0.0969257618604993,-0.145429390112257,-0.0415761239732632,-0.172083903688788,-0.354929189564804,0.163403161830148,0.102655457314126,0.018011630846702,-0.295713500320716,-0.135120511822738,-0.130935729231915,0.177782513045254,-0.0122119548505137,-0.00599357395740425,0.503202543415398,-0.243198633648885,-0.0184276675336791,0.312144971794578,-0.314259711787022,0.072206619787203,0.104959606782609,0.171815668707778,0.0624436754915495,0.026602413698829
-0.149220204387796,-0.194932171271748,-0.16597895142598,-0.160804073492689,-0.189104608577115,0.0259992587485237,0.085272176732972,0.262538955376049,-0.0405966583811821,-0.133405259588332,0.394070287324989,0.0349337981346478,0.212340048398203,-0.252595575118068,0.040442456638055,-0.00436662548029968,0.233847353427404,-0.459684313590807,-0.0196341084375073,-0.0504258586546236,-0.0639264502352209,0.0317019205166854,-0.203491386480763,-0.0883322914517243,-0.404924069412211
-0.274372514993977,-0.329820324343467,0.100020434903838,-0.119738899389402,-0.0217771833077991,0.0491259890996052,-0.0846330345237961,-0.00859819955495528,-0.265872374054124,0.181586788275037,0.339203719241513,0.125834207531384,-0.204305795160562,-0.1746163130868,-0.216027661326456,-0.00872744452449436,-0.0824552414138358,0.0708635773589165,0.45949799315117,0.309536055183718,0.190242700540372,-0.0483458361505928,-0.0577709930944347,-0.248491798525468,-0.0745293004234839
-0.206257690600869,-0.184622308778458,-0.169645498628106,-0.106188929061651,-0.456226242899406,-0.0977249420260314,0.0751810523024465,0.0717978575359272,-0.0813676035657524,-0.489997087002588,0.0534151934462709,-0.246628152040168,-0.143080880480815,-0.0746915141134888,-0.0286326825522066,-0.115471248018104,0.276484180282103,0.156519434039214,0.111133288688943,-0.0189759755951725,0.0215322562983326,-0.366868244624326,0.159207882924607,0.158903144026554,0.0700736383311527
-0.234921166027628,-0.153658771483885,0.0660145325853003,0.0535324763217367,-0.282441009694596,-0.138968063111545,0.118885915592435,-0.0634679522628475,0.125424412814854,0.0877288551417591,-0.144891540796853,-0.0106055462159702,0.266102566564124,0.198864815886685,-0.209517619008591,0.318549637361272,-0.256898718138862,0.153407759698231,0.358531369202937,-0.120689164930446,-0.0847726346505579,-0.123692097346108,0.0442414646351672,0.474854805160175,-0.117878289201896
-0.16082161121749,-0.100258025123032,-0.0596932282233229,0.164150497832785,0.0292651981098956,-0.143608747613028,-0.473264056474623,-0.208862699717657,0.0741368521025469,0.123133659795381,0.0888393238549888,-0.608191119825753,0.0143080179630465,0.0712473445081476,-0.119857651555399,0.22166255343317,-0.130641141959186,-0.0236922212139905,-0.0193591575217136,0.134138190012058,-0.207581112256544,0.0949172846428763,0.0772705043798027,-0.263144575753708,0.118128325179742
-0.191060088711129,-0.134061329233929,-0.0535765905629196,0.241173137319384,-0.249404521696685,0.164380154274644,0.165216453999034,-0.36557524942009,0.0795952394319279,0.141489165770297,-0.186749024335623,-0.0236013458045119,0.336577033312867,0.327625479997248,-0.382439558515875,-0.245157623043479,0.0305513820692613,0.0825955258423076,0.0523247308955076,-0.100499657545897,-0.261993133383685,0.0719933193560711,0.148736817717856,-0.0227195009902159,-0.168807931147921
-0.264193876019741,-0.134824725961307,-0.499976365466456,-0.0806707530381558,-0.0658618310325716,-0.377943425681766,-0.0915830700897396,-0.165884560873667,0.0435424783622982,-0.0631891245673619,0.26565773519414,0.210402099165742,-0.0203628536751237,-0.275502638003142,-0.190173703862337,-0.0797162406031789,0.225390754678028,-0.167506355060471,-0.11300735314578,-0.14524861900972,-0.0550615382670875,-0.0106925919146465,0.162936059560004,0.159641579351516,-0.254911250841017
-0.246584288662022,-0.173100306288069,0.0696480363441238,-0.0125487360894907,-0.0452621742440983,0.00921277984383772,-0.121408832798009,0.225217735013114,-0.240926522041915,0.0483942643213475,0.42911730778444,0.116551030973143,0.220864808580982,-0.0675413411284571,-0.110262391879689,0.0764379713669602,0.343835013401226,-0.0332454308178058,0.365807468003344,0.0322722614626504,-0.190521253985552,0.00512149935724023,0.302048427765512,-0.345096438993368,0.0796031673304127
-0.199862589046818,-0.166684589756564,-0.190690927062044,-0.127763485360148,-0.0156491217110655,-0.12423992041487,0.223316334464029,0.191378090917923,-0.162178521177131,0.0994013594561212,0.42946875145693,-0.0197266125749649,0.15499424368924,-0.134050002200273,0.0519837839183377,0.086951982515459,0.0198128061023955,-0.40032893129109,-0.112405097480133,-0.167063011996014,-0.0769583331087498,0.170214701187788,-0.333180850808976,-0.371914111399617,-0.136791232978432
-0.228198229443318,-0.222492808008715,0.045357832994012,-0.183216350062677,-0.284276444364433,-0.127944567246031,-0.268245102982087,0.0648577730936344,0.288921710493229,-0.025430243736239,-0.0682544216657641,0.127846768603026,0.224332510381383,-0.0117883984341966,-0.0541305628373005,-0.105384274062967,-0.161824105129336,0.0948217678011364,-0.176198216648188,-0.418727400558139,-0.218610302471815,0.276967419812422,-0.328224242221242,-0.179115661987862,0.118129228721711
-0.200365661138916,-0.148940631895155,0.211643777072447,0.12173333195287,-0.0287334397337049,0.127269622747681,-0.0214375160051077,-0.169991273945576,0.0596938942424198,-0.1589558625724,-0.041612417621602,-0.0242935961771447,0.184465461177667,-0.343198893877476,0.133966679605458,0.571480422319994,-0.0372776097687922,0.0225469021489648,-0.0553382319884003,0.051186358174674,-0.353157255432625,0.307440491224297,0.116450154654746,0.070079741565525,-0.242661371811092
-0.163051927926984,-0.146705902016538,0.156476687248119,0.206361262619176,-0.0707373600681853,0.315907391528761,0.108599959925508,0.0791759139181768,0.0130671036100412,0.0755523758260067,0.115905387108851,0.080802631569443,0.113007636892446,0.177591388907414,-0.296195736430013,-0.0812851367875168,-0.326509020433782,-0.0612949070317365,0.354195749534281,0.222843100578329,0.136466374905374,0.104520837823978,-0.00825942389890716,-0.354370879896676,0.395971392868208
-0.160150266670338,-0.259115478993606,-0.088485466690179,-0.261688260707563,-0.0935929133620481,0.120776159313949,-0.139607334123493,-0.214775763240805,-0.0288143304339521,0.19626119434794,-0.242298387837299,0.0411820293238208,-0.112602989533772,-0.279059888680046,0.00463846831871603,-0.381504466042502,-0.19420119536779,0.358514030550379,-0.0801569191268842,0.0432289938135025,0.162114390399697,0.149779922920492,-0.41065419909092,-0.0170179178288715,0.117809995527862
-0.166894079781933,-0.188074528782679,0.224304384850173,-0.0278059527478345,-0.137487522834131,0.0102232705769777,0.103844294302141,0.198176015570705,0.16902901578524,-0.120312369318391,-0.21950845131963,-0.233309614080512,0.180211253853103,-0.22249831532568,0.0131863025942546,0.119285015100949,-0.390714811220909,-0.0212170883276205,0.0731537373504932,-0.325234289096917,-0.144222914537415,0.201649758858026,0.465012899078153,0.0555946700333995,0.171897428491185
-0.163269682423485,-0.208138261862335,0.0522886400352076,0.0534168454969159,-0.381334566527908,0.0999970193841992,0.121726842316131,0.346307325745031,0.0897040671294981,0.0987023242857103,0.233444719792181,-0.266345178518338,0.0202401160228543,-0.00084193300914157,0.1334882264514,-0.0233804490751977,0.229565086245151,0.397187803954228,-0.130456438065529,-0.126922881048674,0.0668925813347321,-0.267798061293964,-0.127264499453287,-0.223606574913513,-0.293765100701329
-0.0938145245897629,-0.0962971310201894,-0.239144941944615,0.321200879469009,-0.021126482402062,0.245962527120078,-0.0896033622353672,-0.201172037547799,-0.0283575011651487,0.168495789109482,-0.193066238931259,-0.00631287468469075,-0.0265880705980736,-0.0976819734288868,0.647446212744478,0.096718089325101,-0.0547992097736229,-0.306103914617427,-0.0776369867062533,-0.217805817175201,0.0220660189072803,0.11920863433415,0.0738986669627969,0.155012940330008,-0.111653001102477
-0.2749429075746,-0.18192527079021,0.135502252886965,-0.0786859418750935,-0.226527467157271,-0.0849560853741348,0.0236313107650411,-0.0357756528098759,-0.447571356910127,-0.3551378940768,0.218740924931199,-0.115964193387808,0.201310537801542,-0.223008936473942,0.0428710455251906,0.209841261925671,0.154251924478538,0.130264355821431,0.144910881363295,-0.422580573842345,-0.15149623087989,0.0746435427318202,0.00745357262090558,-0.100749719341482,-0.0587653632619791
-0.194485213802441,-0.129356187617768,0.366453639782247,0.531223353998879,0.200641716603201,0.191223929989708,0.258822120089366,0.111545380946079,0.23173678643764,-0.223213867953738,0.128677390074707,-0.0521002408397844,0.335913438178015,0.167168155357784,-0.103509929910794,0.0925274358346036,0.10529472341976,0.162681345936,-0.0346055182764097,0.0919254866250349,-0.112212009482266,0.13488993181417,0.0756253937769459,-0.0336142746610886,0.0707649860870764
-0.169623777179272,-0.21536784210811,-0.297489832237968,-0.114186238862029,0.156169812668224,0.143130519233956,0.103688725202109,-0.0895157023226488,-0.226778363423479,0.306984197838605,0.0988885671975219,0.236483957753012,0.027325641825823,-0.0652011958740698,-0.233411173812442,-0.185486627854908,0.131699599461486,-0.165153319208178,0.0379999838784569,-0.138021479279655,-0.376179487050999,-0.171712380201484,-0.444370425793035,0.0391810973588077,0.138924445406344
-0.209650582511103,-0.252592729218933,0.126563927070989,0.0872774573300793,-0.269276603423651,0.00646668966052317,0.131442598327835,-0.032149853473004,0.0917485685364494,-0.191847036053748,0.157506889756206,-0.176593222724555,0.275768405991462,0.149072357830252,-0.181308394933038,-0.0410328940384875,0.183955672012167,0.112886699536285,0.0793253305412554,-0.179633765598868,0.00644627476524813,-0.595686679494129,0.267576237647081,0.131171263359006,-0.121944206858172
